GAME_ID,PERIOD,PLAYER_ID,SUBSTITUTION_PATTERN
22400222,2,1630578,IN
22400222,2,1631095,"IN, OUT"
22400222,2,1631106,"OUT, IN"
22400222,2,1642263,OUT
22400222,3,201587,IN
22400222,3,1626181,OUT
22400222,3,1627739,OUT
22400222,3,1627832,OUT
22400222,3,1627884,OUT
22400222,3,1629111,IN
22400222,3,1629599,IN
22400222,3,1629611,IN
22400222,3,1630224,"OUT, IN"
22400222,3,1630578,OUT
22400222,3,1631095,OUT
22400222,3,1631106,IN
22400222,3,1641708,IN
22400222,4,1626181,OUT
22400222,4,1627739,OUT
22400222,4,1627832,IN
22400222,4,1628415,IN
22400222,4,1629111,OUT
22400222,4,1630538,IN
22400222,4,1630578,"IN, OUT, IN, OUT"
22400222,4,1631106,"OUT, IN"
22400222,4,1641708,"OUT, IN"
22400222,4,1641738,IN
22400222,4,1642263,OUT
22400223,1,201572,OUT
22400223,1,202699,OUT
22400223,1,1626153,OUT
22400223,1,1626192,IN
22400223,1,1627736,"OUT, IN"
22400223,1,1627752,"OUT, IN"
22400223,1,1629018,IN
22400223,1,1630191,"IN, OUT"
22400223,1,1630194,IN
22400223,1,1630595,"OUT, IN"
22400223,1,1631105,OUT
22400223,1,1631111,IN
22400223,1,1631204,IN
22400223,1,1631260,OUT
22400223,1,1641748,IN
22400223,1,1641842,OUT
22400223,2,201572,OUT
22400223,2,202699,IN
22400223,2,203507,IN
22400223,2,1626153,"OUT, IN, IN"
22400223,2,1626192,"OUT, IN"
22400223,2,1627752,"OUT, IN"
22400223,2,1629018,"OUT, IN"
22400223,2,1630191,IN
22400223,2,1630194,OUT
22400223,2,1630595,"OUT, IN"
22400223,2,1631105,"IN, OUT"
22400223,2,1631111,OUT
22400223,2,1631204,OUT
22400223,2,1631260,"IN, OUT"
22400223,2,1641748,"IN, OUT, OUT"
22400223,2,1641842,IN
22400223,3,201572,"OUT, IN"
22400223,3,202699,OUT
22400223,3,203507,OUT
22400223,3,1626153,OUT
22400223,3,1626192,IN
22400223,3,1627736,"OUT, IN"
22400223,3,1627752,"OUT, IN"
22400223,3,1629018,IN
22400223,3,1630191,"IN, OUT"
22400223,3,1630595,OUT
22400223,3,1631105,"OUT, IN"
22400223,3,1631111,IN
22400223,3,1631204,IN
22400223,3,1631260,OUT
22400223,3,1641748,IN
22400223,3,1641842,"OUT, IN"
22400223,4,202699,"OUT, IN"
22400223,4,203507,IN
22400223,4,1626153,"IN, OUT"
22400223,4,1626192,"OUT, IN, OUT"
22400223,4,1630194,"IN, OUT"
22400223,4,1630595,"OUT, IN"
22400223,4,1631105,"OUT, IN, OUT"
22400223,4,1631111,"OUT, IN, OUT"
22400223,4,1631204,"IN, OUT, IN"
22400223,4,1641748,"OUT, IN"
22400223,4,1641842,"IN, OUT, IN"
22400223,5,1626192,"IN, OUT"
22400223,5,1641748,"OUT, IN"
22400224,1,101108,OUT
22400224,1,202685,IN
22400224,1,203084,OUT
22400224,1,1628380,"IN, OUT"
22400224,1,1628398,OUT
22400224,1,1629640,IN
22400224,1,1629673,OUT
22400224,1,1630170,IN
22400224,1,1630551,IN
22400224,1,1630557,"IN, OUT"
22400224,1,1630577,"OUT, IN"
22400224,1,1631103,IN
22400224,1,1641705,"OUT, IN"
22400224,1,1641731,"OUT, IN"
22400224,1,1642259,OUT
22400224,1,1642264,OUT
22400224,1,1642267,"OUT, IN"
22400224,1,1642273,IN
22400224,2,101108,OUT
22400224,2,202685,"OUT, IN"
22400224,2,203084,OUT
22400224,2,1628380,"IN, OUT"
22400224,2,1628398,"OUT, IN"
22400224,2,1629640,"IN, OUT, IN"
22400224,2,1629673,IN
22400224,2,1630170,IN
22400224,2,1630557,OUT
22400224,2,1630577,"OUT, IN"
22400224,2,1631104,OUT
22400224,2,1641705,"OUT, IN"
22400224,2,1641731,IN
22400224,2,1642259,"IN, OUT"
22400224,2,1642264,IN
22400224,2,1642267,"OUT, IN"
22400224,2,1642273,OUT
22400224,3,101108,"OUT, IN"
22400224,3,202685,"IN, OUT"
22400224,3,203084,OUT
22400224,3,1628380,"IN, OUT"
22400224,3,1628398,"OUT, IN"
22400224,3,1629640,IN
22400224,3,1629673,OUT
22400224,3,1630170,IN
22400224,3,1630557,IN
22400224,3,1630577,"OUT, IN"
22400224,3,1631104,"IN, OUT"
22400224,3,1641705,"OUT, IN"
22400224,3,1641731,OUT
22400224,3,1642259,"OUT, IN"
22400224,3,1642264,OUT
22400224,3,1642267,"OUT, IN"
22400224,3,1642273,IN
22400224,4,101108,"OUT, IN"
22400224,4,202685,"IN, OUT"
22400224,4,203084,OUT
22400224,4,1628380,"IN, OUT"
22400224,4,1628398,OUT
22400224,4,1629640,IN
22400224,4,1629673,IN
22400224,4,1630170,IN
22400224,4,1630577,OUT
22400224,4,1631103,OUT
22400224,4,1641705,"OUT, IN"
22400224,4,1641731,IN
22400224,4,1642259,"OUT, IN"
22400224,4,1642264,IN
22400224,4,1642267,OUT
22400224,4,1642273,"IN, OUT"
22400225,1,2544,"OUT, IN"
22400225,1,203076,OUT
22400225,1,203935,IN
22400225,1,1626156,IN
22400225,1,1628379,IN
22400225,1,1628991,"OUT, IN"
22400225,1,1629060,OUT
22400225,1,1629216,IN
22400225,1,1629629,OUT
22400225,1,1629723,IN
22400225,1,1630559,OUT
22400225,1,1630583,OUT
22400225,1,1630590,"OUT, IN"
22400225,1,1630643,OUT
22400225,1,1631132,IN
22400225,1,1631222,"IN, OUT"
22400225,1,1641744,"IN, OUT"
22400225,1,1642261,IN
22400225,1,1642377,OUT
22400225,2,2544,"OUT, IN"
22400225,2,203076,IN
22400225,2,203935,"IN, OUT"
22400225,2,1626156,"IN, OUT"
22400225,2,1628379,IN
22400225,2,1628991,"OUT, IN, OUT"
22400225,2,1629060,"OUT, IN"
22400225,2,1629216,OUT
22400225,2,1629629,IN
22400225,2,1629723,OUT
22400225,2,1630559,"OUT, IN"
22400225,2,1630583,IN
22400225,2,1630590,"OUT, IN"
22400225,2,1630643,OUT
22400225,2,1631132,OUT
22400225,2,1631222,"IN, OUT"
22400225,2,1641744,IN
22400225,2,1642261,"IN, OUT"
22400225,2,1642377,"OUT, IN"
22400225,3,2544,OUT
22400225,3,203076,OUT
22400225,3,203935,IN
22400225,3,1626156,IN
22400225,3,1628379,IN
22400225,3,1628991,OUT
22400225,3,1629216,IN
22400225,3,1629629,OUT
22400225,3,1629723,IN
22400225,3,1630559,OUT
22400225,3,1630583,OUT
22400225,3,1630590,OUT
22400225,3,1630643,IN
22400225,3,1631132,IN
22400225,3,1631222,IN
22400225,3,1641744,OUT
22400225,3,1642261,IN
22400225,3,1642377,OUT
22400225,4,2544,"OUT, IN"
22400225,4,203076,IN
22400225,4,203935,"OUT, IN"
22400225,4,1626156,OUT
22400225,4,1628379,IN
22400225,4,1628991,"OUT, IN, IN"
22400225,4,1629060,IN
22400225,4,1629216,OUT
22400225,4,1629629,"IN, OUT, IN"
22400225,4,1629723,OUT
22400225,4,1630559,IN
22400225,4,1630583,"OUT, IN, OUT, IN"
22400225,4,1630590,"OUT, IN"
22400225,4,1630643,OUT
22400225,4,1631132,OUT
22400225,4,1631222,"IN, OUT"
22400225,4,1641744,"IN, OUT"
22400225,4,1642261,"OUT, IN, OUT"
22400225,4,1642377,"IN, OUT"
22400226,1,203497,"OUT, IN"
22400226,1,203924,"OUT, IN"
22400226,1,203944,OUT
22400226,1,1628978,IN
22400226,1,1629638,"OUT, IN"
22400226,1,1629675,IN
22400226,1,1630162,OUT
22400226,1,1630166,IN
22400226,1,1630183,OUT
22400226,1,1630625,IN
22400226,1,1630703,OUT
22400226,1,1631101,OUT
22400226,1,1631133,IN
22400226,1,1631169,IN
22400226,1,1641712,IN
22400226,1,1641739,OUT
22400226,1,1641871,"IN, OUT"
22400226,1,1642270,OUT
22400226,2,203497,"OUT, IN"
22400226,2,203924,"OUT, IN"
22400226,2,203944,IN
22400226,2,1628978,"OUT, IN"
22400226,2,1629638,"OUT, IN, OUT"
22400226,2,1629675,OUT
22400226,2,1630162,IN
22400226,2,1630166,"OUT, IN, OUT"
22400226,2,1630183,IN
22400226,2,1630625,OUT
22400226,2,1631101,IN
22400226,2,1631200,"IN, OUT"
22400226,2,1641739,IN
22400226,2,1642265,OUT
22400226,2,1642270,"OUT, IN"
22400226,3,203497,"OUT, IN"
22400226,3,203924,"OUT, IN"
22400226,3,203944,OUT
22400226,3,1628978,IN
22400226,3,1629638,OUT
22400226,3,1629675,IN
22400226,3,1630166,IN
22400226,3,1630183,OUT
22400226,3,1630625,IN
22400226,3,1630703,OUT
22400226,3,1631101,OUT
22400226,3,1631200,IN
22400226,3,1641739,OUT
22400226,3,1642265,IN
22400226,3,1642270,"OUT, IN"
22400226,4,203497,"OUT, IN"
22400226,4,203924,"OUT, IN"
22400226,4,203944,IN
22400226,4,1628978,"OUT, IN, OUT"
22400226,4,1629675,"OUT, IN"
22400226,4,1630162,IN
22400226,4,1630166,"OUT, IN, OUT"
22400226,4,1630183,OUT
22400226,4,1631101,IN
22400226,4,1631200,"OUT, IN"
22400226,4,1641739,IN
22400226,4,1642270,"OUT, IN, OUT"
22400227,1,201942,OUT
22400227,1,203486,"IN, OUT"
22400227,1,203926,IN
22400227,1,203994,OUT
22400227,1,1626145,OUT
22400227,1,1626164,OUT
22400227,1,1626168,IN
22400227,1,1626220,"OUT, IN"
22400227,1,1627734,OUT
22400227,1,1627814,"IN, OUT"
22400227,1,1628368,"OUT, IN"
22400227,1,1628420,IN
22400227,1,1628989,"OUT, IN"
22400227,1,1629006,IN
22400227,1,1629162,"IN, OUT"
22400227,1,1631099,"OUT, IN"
22400227,1,1631165,"IN, OUT"
22400227,1,1642345,IN
22400227,1,1642346,"OUT, IN"
22400227,2,201942,IN
22400227,2,203486,OUT
22400227,2,203926,OUT
22400227,2,203994,"IN, OUT"
22400227,2,1626145,IN
22400227,2,1626164,IN
22400227,2,1626168,OUT
22400227,2,1626220,"OUT, IN"
22400227,2,1627734,IN
22400227,2,1627814,OUT
22400227,2,1628368,"OUT, IN"
22400227,2,1628420,OUT
22400227,2,1628989,"OUT, IN"
22400227,2,1629006,"OUT, IN"
22400227,2,1631099,"OUT, IN"
22400227,2,1631165,"IN, OUT"
22400227,2,1642345,IN
22400227,2,1642346,"OUT, IN"
22400227,3,203486,"IN, OUT"
22400227,3,203926,IN
22400227,3,203994,OUT
22400227,3,1626145,"OUT, IN"
22400227,3,1626164,OUT
22400227,3,1626168,IN
22400227,3,1626220,OUT
22400227,3,1627734,OUT
22400227,3,1628368,"OUT, IN"
22400227,3,1628420,IN
22400227,3,1628989,"OUT, IN"
22400227,3,1629006,IN
22400227,3,1629162,IN
22400227,3,1631099,OUT
22400227,3,1631102,IN
22400227,3,1631165,"OUT, IN, OUT"
22400227,3,1642345,IN
22400227,3,1642346,OUT
22400227,4,203458,IN
22400227,4,203926,"IN, OUT"
22400227,4,1626145,OUT
22400227,4,1626164,"OUT, IN"
22400227,4,1626168,OUT
22400227,4,1627734,"IN, OUT"
22400227,4,1627814,IN
22400227,4,1628368,OUT
22400227,4,1628420,OUT
22400227,4,1628989,OUT
22400227,4,1629006,OUT
22400227,4,1629162,"IN, OUT, OUT"
22400227,4,1629626,IN
22400227,4,1630222,IN
22400227,4,1631099,"OUT, IN"
22400227,4,1631165,"OUT, IN"
22400227,4,1641732,IN
22400227,4,1641779,IN
22400227,4,1642346,"IN, OUT"
22400227,4,1642403,IN
22400228,1,202691,"OUT, IN"
22400228,1,203903,IN
22400228,1,203915,"IN, OUT"
22400228,1,203939,"IN, OUT"
22400228,1,1628374,"OUT, IN"
22400228,1,1628381,OUT
22400228,1,1628467,OUT
22400228,1,1629012,"OUT, IN"
22400228,1,1629029,"OUT, IN"
22400228,1,1629234,IN
22400228,1,1629655,IN
22400228,1,1629656,OUT
22400228,1,1630230,IN
22400228,1,1630702,IN
22400228,1,1641718,OUT
22400228,1,1641726,OUT
22400228,1,1642262,IN
22400228,1,1642268,"IN, OUT"
22400228,1,1642271,OUT
22400228,2,202691,IN
22400228,2,203903,"OUT, IN"
22400228,2,203915,"IN, OUT"
22400228,2,203939,"IN, OUT"
22400228,2,1628374,"OUT, IN, OUT"
22400228,2,1628381,IN
22400228,2,1628467,OUT
22400228,2,1629012,"OUT, IN"
22400228,2,1629029,"OUT, IN"
22400228,2,1629234,"OUT, IN"
22400228,2,1629655,"OUT, IN, IN"
22400228,2,1629656,IN
22400228,2,1630548,"IN, OUT"
22400228,2,1630702,OUT
22400228,2,1641718,IN
22400228,2,1641726,OUT
22400228,2,1642262,OUT
22400228,2,1642268,"IN, OUT"
22400228,2,1642271,"IN, OUT"
22400228,3,202691,OUT
22400228,3,203903,IN
22400228,3,203915,IN
22400228,3,203939,"IN, OUT"
22400228,3,1628374,OUT
22400228,3,1628467,OUT
22400228,3,1629012,OUT
22400228,3,1629234,IN
22400228,3,1629655,"IN, OUT, IN"
22400228,3,1629656,OUT
22400228,3,1630230,"IN, OUT, IN"
22400228,3,1630702,IN
22400228,3,1641718,OUT
22400228,3,1641726,OUT
22400228,3,1642262,IN
22400228,3,1642268,IN
22400228,3,1642271,OUT
22400228,4,202691,"OUT, IN"
22400228,4,203915,OUT
22400228,4,1628374,OUT
22400228,4,1628381,IN
22400228,4,1628467,OUT
22400228,4,1629029,IN
22400228,4,1629234,OUT
22400228,4,1629656,IN
22400228,4,1630702,"OUT, IN, OUT"
22400228,4,1641718,IN
22400228,4,1641726,IN
22400228,4,1642262,OUT
22400228,4,1642268,"IN, OUT"
22400228,4,1642271,IN
22400229,1,201572,"OUT, IN"
22400229,1,203507,OUT
22400229,1,1626153,OUT
22400229,1,1626171,IN
22400229,1,1626192,IN
22400229,1,1627752,OUT
22400229,1,1628970,OUT
22400229,1,1628998,IN
22400229,1,1629018,IN
22400229,1,1629684,OUT
22400229,1,1630163,OUT
22400229,1,1630182,OUT
22400229,1,1630544,IN
22400229,1,1631217,IN
22400229,1,1631260,IN
22400229,1,1641748,OUT
22400229,1,1642275,IN
22400229,2,201572,OUT
22400229,2,203507,IN
22400229,2,203552,"IN, OUT"
22400229,2,1626153,"OUT, IN"
22400229,2,1626171,"OUT, IN"
22400229,2,1626192,"IN, OUT"
22400229,2,1627752,IN
22400229,2,1628970,OUT
22400229,2,1628998,"OUT, IN"
22400229,2,1629018,"IN, OUT"
22400229,2,1630163,OUT
22400229,2,1630182,"IN, OUT"
22400229,2,1630544,"OUT, IN"
22400229,2,1631217,IN
22400229,2,1631260,OUT
22400229,2,1641706,IN
22400229,2,1641748,"OUT, IN"
22400229,3,201572,OUT
22400229,3,203507,OUT
22400229,3,1626153,"OUT, IN"
22400229,3,1626171,IN
22400229,3,1626192,"IN, OUT"
22400229,3,1627752,"OUT, IN"
22400229,3,1628970,OUT
22400229,3,1628998,"IN, OUT"
22400229,3,1629018,IN
22400229,3,1629684,OUT
22400229,3,1630163,"OUT, IN"
22400229,3,1630182,"OUT, IN"
22400229,3,1630544,IN
22400229,3,1631217,IN
22400229,3,1631260,IN
22400229,3,1641706,"OUT, IN"
22400229,3,1641748,OUT
22400229,3,1642275,"IN, OUT"
22400229,4,201572,"IN, OUT, IN, OUT, IN"
22400229,4,203507,IN
22400229,4,1626153,"OUT, IN, OUT, IN, OUT"
22400229,4,1626171,"OUT, IN"
22400229,4,1626192,"OUT, IN, IN, OUT, IN"
22400229,4,1627752,"OUT, IN"
22400229,4,1628970,"OUT, IN"
22400229,4,1628998,"OUT, IN, OUT, IN"
22400229,4,1629018,"IN, OUT, IN, OUT, IN, OUT, OUT"
22400229,4,1629684,IN
22400229,4,1630163,OUT
22400229,4,1630182,"IN, OUT, IN"
22400229,4,1630544,"OUT, IN, OUT"
22400229,4,1631217,OUT
22400229,4,1631260,OUT
22400229,4,1641706,IN
22400229,4,1641748,"IN, OUT, IN, OUT"
22400230,1,201143,OUT
22400230,1,1627751,"OUT, IN"
22400230,1,1627759,OUT
22400230,1,1628401,OUT
22400230,1,1628436,IN
22400230,1,1628449,IN
22400230,1,1628981,"IN, OUT"
22400230,1,1629628,OUT
22400230,1,1629674,OUT
22400230,1,1630202,IN
22400230,1,1630558,OUT
22400230,1,1630573,IN
22400230,1,1641711,"OUT, IN"
22400230,1,1641775,IN
22400230,1,1642347,IN
22400230,2,201143,IN
22400230,2,1627751,"OUT, IN"
22400230,2,1628369,IN
22400230,2,1628449,OUT
22400230,2,1628981,"IN, OUT"
22400230,2,1629628,IN
22400230,2,1629674,OUT
22400230,2,1630202,"OUT, IN"
22400230,2,1630534,IN
22400230,2,1630558,"IN, OUT"
22400230,2,1630573,OUT
22400230,2,1641711,"OUT, IN, OUT"
22400230,2,1642347,"OUT, IN"
22400230,2,1642367,"OUT, IN, OUT, IN"
22400230,2,1642419,"OUT, IN"
22400230,3,201143,OUT
22400230,3,1627751,"OUT, IN"
22400230,3,1627759,OUT
22400230,3,1628401,OUT
22400230,3,1628436,"IN, OUT"
22400230,3,1628449,IN
22400230,3,1628981,"IN, OUT"
22400230,3,1629674,"OUT, IN"
22400230,3,1630202,IN
22400230,3,1630534,OUT
22400230,3,1630558,OUT
22400230,3,1630573,IN
22400230,3,1641711,"OUT, IN"
22400230,3,1641775,IN
22400230,3,1642347,IN
22400230,3,1642367,"IN, OUT"
22400230,3,1642419,"IN, OUT"
22400230,4,201143,IN
22400230,4,1627751,"OUT, IN"
22400230,4,1628369,IN
22400230,4,1628449,OUT
22400230,4,1629628,IN
22400230,4,1630202,OUT
22400230,4,1630534,IN
22400230,4,1630558,IN
22400230,4,1630573,OUT
22400230,4,1641711,"OUT, IN"
22400230,4,1642347,OUT
22400230,4,1642367,OUT
22400230,4,1642419,"IN, OUT"
22400230,5,201143,IN
22400230,5,1628436,OUT
22400230,5,1629674,"IN, OUT"
22400230,5,1630202,IN
22400230,5,1630573,OUT
22400231,1,2544,"OUT, IN"
22400231,1,203076,OUT
22400231,1,1626156,"IN, OUT"
22400231,1,1627742,OUT
22400231,1,1629216,IN
22400231,1,1629669,IN
22400231,1,1629750,"OUT, IN"
22400231,1,1630526,OUT
22400231,1,1630527,"OUT, IN"
22400231,1,1630559,OUT
22400231,1,1631108,OUT
22400231,1,1631132,IN
22400231,1,1631288,IN
22400231,1,1641998,IN
22400231,1,1642261,"OUT, IN"
22400231,1,1642274,OUT
22400231,1,1642422,IN
22400231,2,2544,"OUT, IN"
22400231,2,203076,IN
22400231,2,1626156,"IN, OUT"
22400231,2,1627742,IN
22400231,2,1629216,"OUT, IN"
22400231,2,1629669,OUT
22400231,2,1629750,"OUT, IN"
22400231,2,1630526,IN
22400231,2,1630527,"OUT, IN, OUT"
22400231,2,1630559,IN
22400231,2,1631108,"IN, OUT, IN"
22400231,2,1631132,OUT
22400231,2,1631288,"OUT, IN"
22400231,2,1641998,"OUT, IN, OUT"
22400231,2,1642261,"OUT, IN, OUT"
22400231,2,1642274,"IN, OUT, IN"
22400231,2,1642422,OUT
22400231,3,2544,"OUT, IN"
22400231,3,203076,OUT
22400231,3,1626156,IN
22400231,3,1627742,OUT
22400231,3,1629216,IN
22400231,3,1629669,IN
22400231,3,1629750,"OUT, IN"
22400231,3,1630526,OUT
22400231,3,1630527,"OUT, IN"
22400231,3,1630559,"OUT, IN"
22400231,3,1631108,OUT
22400231,3,1631132,IN
22400231,3,1631288,IN
22400231,3,1641998,IN
22400231,3,1642261,OUT
22400231,3,1642274,OUT
22400231,4,2544,"OUT, IN"
22400231,4,203076,IN
22400231,4,1626156,"OUT, IN, OUT"
22400231,4,1627742,IN
22400231,4,1629216,OUT
22400231,4,1629669,"OUT, OUT, IN"
22400231,4,1629750,"OUT, IN, OUT, IN"
22400231,4,1630526,IN
22400231,4,1631108,IN
22400231,4,1631132,"OUT, OUT, IN"
22400231,4,1631288,OUT
22400231,4,1641998,"OUT, OUT, IN"
22400231,4,1642261,"IN, OUT, IN"
22400231,4,1642274,"IN, OUT, IN"
22400232,1,101108,"OUT, IN"
22400232,1,202681,OUT
22400232,1,202691,OUT
22400232,1,203084,OUT
22400232,1,1628380,OUT
22400232,1,1628467,OUT
22400232,1,1629023,"IN, OUT"
22400232,1,1629029,"OUT, IN"
22400232,1,1629640,IN
22400232,1,1629646,IN
22400232,1,1629655,IN
22400232,1,1629656,IN
22400232,1,1630200,"IN, OUT"
22400232,1,1630230,IN
22400232,1,1630577,"OUT, IN"
22400232,1,1630702,IN
22400232,1,1631104,IN
22400232,1,1641726,OUT
22400232,1,1642264,OUT
22400232,2,101108,"OUT, IN"
22400232,2,202681,IN
22400232,2,202691,OUT
22400232,2,203084,IN
22400232,2,1628380,"IN, OUT"
22400232,2,1628467,OUT
22400232,2,1629023,IN
22400232,2,1629029,"OUT, IN"
22400232,2,1629640,IN
22400232,2,1629646,"OUT, IN, OUT"
22400232,2,1629655,IN
22400232,2,1629656,IN
22400232,2,1630200,"IN, OUT"
22400232,2,1630230,"IN, OUT"
22400232,2,1630572,OUT
22400232,2,1630577,"OUT, IN"
22400232,2,1630702,OUT
22400232,2,1631104,OUT
22400232,2,1641726,OUT
22400232,2,1642264,IN
22400232,3,101108,"OUT, IN"
22400232,3,202681,OUT
22400232,3,202691,OUT
22400232,3,203084,OUT
22400232,3,1628380,"OUT, IN"
22400232,3,1628467,OUT
22400232,3,1629023,"IN, OUT, IN"
22400232,3,1629029,OUT
22400232,3,1629640,IN
22400232,3,1629646,"IN, OUT"
22400232,3,1629655,IN
22400232,3,1629656,IN
22400232,3,1630200,"IN, OUT"
22400232,3,1630230,IN
22400232,3,1630577,"OUT, IN"
22400232,3,1630702,IN
22400232,3,1631104,IN
22400232,3,1641726,OUT
22400232,3,1642264,OUT
22400232,4,101108,OUT
22400232,4,202693,IN
22400232,4,203915,IN
22400232,4,203939,IN
22400232,4,1628380,"IN, OUT"
22400232,4,1629023,OUT
22400232,4,1629029,OUT
22400232,4,1629646,"OUT, IN"
22400232,4,1629656,OUT
22400232,4,1630200,"IN, OUT"
22400232,4,1630230,"IN, OUT"
22400232,4,1630314,IN
22400232,4,1630577,OUT
22400232,4,1630702,OUT
22400232,4,1631103,IN
22400232,4,1631104,"OUT, IN"
22400232,4,1631321,IN
22400232,4,1641726,OUT
22400232,4,1641765,IN
22400232,4,1642264,"IN, OUT"
22400233,1,203903,IN
22400233,1,203926,"OUT, IN, OUT"
22400233,1,1626168,"OUT, IN"
22400233,1,1628368,"OUT, IN"
22400233,1,1628374,"OUT, IN"
22400233,1,1628381,OUT
22400233,1,1628989,OUT
22400233,1,1629012,"OUT, IN"
22400233,1,1629162,IN
22400233,1,1629234,IN
22400233,1,1630222,"IN, OUT"
22400233,1,1631099,"OUT, IN"
22400233,1,1631115,IN
22400233,1,1641718,OUT
22400233,1,1642262,IN
22400233,1,1642268,"IN, OUT"
22400233,1,1642271,OUT
22400233,2,203458,OUT
22400233,2,203903,"OUT, IN"
22400233,2,203926,OUT
22400233,2,1626168,"OUT, IN"
22400233,2,1628368,"OUT, IN"
22400233,2,1628374,"OUT, IN"
22400233,2,1628381,IN
22400233,2,1628989,IN
22400233,2,1629012,"OUT, IN"
22400233,2,1629162,"IN, OUT"
22400233,2,1629234,OUT
22400233,2,1630548,OUT
22400233,2,1631099,IN
22400233,2,1631165,OUT
22400233,2,1641718,"IN, OUT"
22400233,2,1642268,"IN, OUT"
22400233,2,1642271,IN
22400233,2,1642403,IN
22400233,3,203458,IN
22400233,3,203903,IN
22400233,3,203926,"OUT, IN"
22400233,3,1626168,OUT
22400233,3,1628368,"OUT, IN"
22400233,3,1628374,"OUT, IN"
22400233,3,1628381,OUT
22400233,3,1628989,"OUT, IN"
22400233,3,1629012,"OUT, IN, OUT"
22400233,3,1629162,"IN, OUT"
22400233,3,1629234,IN
22400233,3,1630222,"IN, OUT"
22400233,3,1631099,"OUT, IN"
22400233,3,1631115,"IN, OUT"
22400233,3,1631165,"IN, OUT"
22400233,3,1641718,"OUT, IN"
22400233,3,1642262,IN
22400233,3,1642268,"IN, OUT"
22400233,3,1642271,OUT
22400233,4,203458,"OUT, OUT, IN"
22400233,4,203903,"OUT, IN"
22400233,4,203926,OUT
22400233,4,1626168,IN
22400233,4,1628368,"OUT, IN"
22400233,4,1628374,"OUT, IN"
22400233,4,1628381,IN
22400233,4,1628989,IN
22400233,4,1629004,IN
22400233,4,1629012,"IN, OUT"
22400233,4,1629162,"OUT, IN, OUT, IN"
22400233,4,1629234,"OUT, OUT, IN"
22400233,4,1641718,"OUT, IN, OUT, IN"
22400233,4,1642262,OUT
22400233,4,1642268,"IN, OUT"
22400233,4,1642271,"IN, OUT"
22400233,4,1642403,"IN, OUT"
22400234,1,201144,OUT
22400234,1,203486,"OUT, IN"
22400234,1,203497,OUT
22400234,1,203944,"OUT, IN"
22400234,1,203994,OUT
22400234,1,1626145,OUT
22400234,1,1626164,OUT
22400234,1,1626220,IN
22400234,1,1628420,IN
22400234,1,1628960,"IN, OUT"
22400234,1,1628978,IN
22400234,1,1629006,IN
22400234,1,1629638,IN
22400234,1,1629675,IN
22400234,1,1630183,OUT
22400234,1,1642345,"IN, OUT"
22400234,1,1642346,"OUT, IN"
22400234,2,201144,"OUT, IN, OUT"
22400234,2,203486,"OUT, IN, OUT"
22400234,2,203497,"IN, OUT, IN"
22400234,2,203944,"OUT, IN"
22400234,2,203994,"IN, OUT, IN, OUT"
22400234,2,1626145,IN
22400234,2,1626164,IN
22400234,2,1626220,"OUT, IN"
22400234,2,1628420,OUT
22400234,2,1628960,OUT
22400234,2,1628978,OUT
22400234,2,1629006,IN
22400234,2,1629638,"OUT, IN"
22400234,2,1629675,"OUT, IN, OUT"
22400234,2,1630162,IN
22400234,2,1630183,IN
22400234,2,1642265,"IN, OUT"
22400234,2,1642345,"IN, OUT"
22400234,2,1642346,"OUT, IN"
22400234,3,201144,OUT
22400234,3,203486,OUT
22400234,3,203497,OUT
22400234,3,203994,OUT
22400234,3,1626145,OUT
22400234,3,1626220,IN
22400234,3,1628420,IN
22400234,3,1628960,IN
22400234,3,1628978,IN
22400234,3,1629638,IN
22400234,3,1629675,IN
22400234,3,1630183,OUT
22400234,3,1642345,IN
22400234,3,1642346,OUT
22400234,4,201144,"OUT, IN, IN"
22400234,4,203486,"IN, OUT"
22400234,4,203497,"OUT, IN, OUT"
22400234,4,203944,"IN, OUT, IN"
22400234,4,203994,"IN, OUT, IN, OUT"
22400234,4,204060,IN
22400234,4,1626145,OUT
22400234,4,1626164,IN
22400234,4,1626220,"OUT, IN"
22400234,4,1628960,"OUT, IN, OUT"
22400234,4,1628978,"OUT, IN"
22400234,4,1629006,"OUT, IN, OUT, IN"
22400234,4,1629638,"OUT, IN, OUT, IN, OUT"
22400234,4,1629675,OUT
22400234,4,1630162,"IN, OUT"
22400234,4,1630183,"IN, OUT"
22400234,4,1642345,"OUT, IN, OUT, OUT, IN, IN"
22400234,4,1642346,IN
22400235,1,201567,OUT
22400235,1,204456,IN
22400235,1,1626167,"OUT, IN"
22400235,1,1626179,OUT
22400235,1,1626196,IN
22400235,1,1627783,"OUT, IN"
22400235,1,1628389,"OUT, IN"
22400235,1,1629130,IN
22400235,1,1629312,OUT
22400235,1,1629639,OUT
22400235,1,1630167,"IN, OUT"
22400235,1,1630169,OUT
22400235,1,1631097,OUT
22400235,1,1631107,IN
22400235,1,1631170,IN
22400235,1,1641716,IN
22400235,1,1641767,"OUT, IN"
22400235,2,204456,OUT
22400235,2,1626167,"OUT, IN"
22400235,2,1626179,IN
22400235,2,1626196,"OUT, IN"
22400235,2,1627783,"OUT, IN"
22400235,2,1628389,"OUT, IN"
22400235,2,1629130,OUT
22400235,2,1629312,IN
22400235,2,1629639,IN
22400235,2,1630167,"IN, OUT"
22400235,2,1630169,IN
22400235,2,1631097,IN
